distro,timeframe,score,change
MX Linux,12mons,3046,down
EndeavourOS,12mons,2761,down
Mint,12mons,2187,down
Manjaro,12mons,1725,down
Pop!_OS,12mons,1368,down
Ubuntu,12mons,1267,down
Fedora,12mons,1120,down
Debian,12mons,1100,down
Garuda,12mons,1023,down
Zorin,12mons,812,down
openSUSE,12mons,773,level
elementary,12mons,736,down
Lite,12mons,694,up
KDE neon,12mons,625,level
antiX,12mons,559,level
Slackware,12mons,528,level
PCLinuxOS,12mons,458,level
Kali,12mons,440,level
Solus,12mons,409,level
Kubuntu,12mons,408,level
ArcoLinux,12mons,402,up
SparkyLinux,12mons,380,level
FreeBSD,12mons,373,level
EasyOS,12mons,357,up
Puppy,12mons,349,level
Linuxfx,12mons,346,up
Q4OS,12mons,343,down
AlmaLinux,12mons,336,level
Alpine,12mons,316,level
CentOS,12mons,316,level
Peppermint,12mons,316,level
Arch,12mons,305,down
Devuan,12mons,295,level
Lubuntu,12mons,291,level
Rocky,12mons,289,down
Tails,12mons,282,level
Bluestar,12mons,275,down
Super Grub2,12mons,275,level
Void,12mons,256,down
Nitrux,12mons,255,level
NixOS,12mons,247,level
Xubuntu,12mons,240,level
PureOS,12mons,236,level
Kodachi,12mons,221,level
ReactOS,12mons,216,level
Qubes,12mons,214,level
Gentoo,12mons,213,level
Parrot,12mons,211,up
GhostBSD,12mons,210,level
Mageia,12mons,209,level
Feren,12mons,205,level
Mabox,12mons,205,level
deepin,12mons,201,level
ALT,12mons,200,level
KaOS,12mons,199,level
Red Hat,12mons,199,level
Ubuntu MATE,12mons,197,level
Absolute,12mons,193,down
Voyager,12mons,192,level
EuroLinux,12mons,190,level
Artix,12mons,185,level
SmartOS,12mons,185,level
Bodhi,12mons,182,level
RebornOS,12mons,181,level
Kaisen,12mons,177,level
4MLinux,12mons,175,level
AV Linux,12mons,175,level
Gecko,12mons,173,level
Trisquel,12mons,173,level
Archcraft,12mons,171,level
Archman,12mons,171,level
Endless,12mons,166,level
Tiny Core,12mons,166,level
ExTiX,12mons,164,level
Slax,12mons,162,level
KNOPPIX,12mons,157,level
RasPiOS,12mons,157,level
Oracle,12mons,156,level
Clear,12mons,155,level
DragonFly,12mons,153,level
Elive,12mons,153,level
OpenMandriva,12mons,153,level
OpenBSD,12mons,152,level
NuTyX,12mons,150,level
ROSA,12mons,149,level
Emmabuntüs,12mons,146,level
Ubuntu Studio,12mons,146,level
Ubuntu Budgie,12mons,141,level
